location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,0.9611492288538502
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,0.9637975301975837
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,0.9661717840520208
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,0.9683321228457418
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,0.9703378800622905
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,0.9722483891852101
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,0.9741229836980441
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,0.9759894300117004
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,0.9777286585870207
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,0.9793354485153328
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,0.9808184855205949
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,0.9821767456587844
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,0.9834325711294107
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,0.9845951030661807
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,0.9856674366946749
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,0.9866651855191754
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,0.9875996447892642
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,0.9884776458809582
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,0.989310205870892
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,0.9901099288316574
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,0.9908641555012871
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,0.9915675786549883
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,0.9922230431909975
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,0.9928332815512226
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,0.9934009144720406
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,0.9939284520625914
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,0.9944182951832687
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,0.9948727370974894
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,0.9952939653703293
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,0.9956840639882482
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,0.9960450156748615
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,0.9963787043785541
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,0.9966869179086418
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,0.9969713506977764
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,0.9972336066693301
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,0.9974752021895886
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,0.9976975690857047
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,0.9979020577115172
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,0.9980899400445066
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,0.9982624127983335
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,0.9984206005365724
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,0.9985655587744211
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,0.9986982770563065
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,0.9988196819984319
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,0.9989306402864002
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,0.9990319616191139
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,0.9991244015911632
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,0.9992086645069065
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,0.9992854061203691
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,0.9993552362959861
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,0.9994187215860447
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,0.9994763877214787
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,0.9995287220133969
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,0.9995761756634228
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,0.9996191659815526
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,0.9996580785108221
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,0.9996932690586136
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,0.9997250656349101
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,0.999753770298253
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,0.999779660910537
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,0.9998029928021399
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,0.9998240003491723
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,0.9998428984649128
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,0.99985988400771
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,0.9998751371078274
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,0.9998888224158676
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.015300431951892006
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.12321626364593458
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.19202263081065765
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.24714262160673792
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.29248373278061224
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.33067836571374576
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.36766852375047243
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.40358348054565746
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.4320147367752988
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.4580672223224307
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.4832103522666432
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.5062148622424439
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.5270141849017385
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.5463096277420615
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.5646085866356929
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.5818615386031202
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.5980260015113853
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.6130827587810284
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.6271761245870946
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.6405377496386425
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.6533992456316013
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.6658552716651003
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.6778163951503758
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.6891824114715358
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.6998507724389097
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.7098500108941471
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.7193166973050799
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.7282929982595444
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.7368168432922118
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.7449321850560526
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.7526858269445533
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.7600893837358618
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.767167947687177
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.7739389726112137
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.7804172536458608
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.7866169819288534
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.792562889911271
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.7982724314058279
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.8037508550671593
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.8090149935093085
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.8140715545528397
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.8189339873445505
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.8236119896199883
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.8281226952796046
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.8324803949139179
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.8366985376697258
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.840790572693826
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.8447699491330165
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.8486501161340951
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.8524412482143041
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.8561481316601794
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.85976458647016
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.8632983257105469
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.8667479616934733
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.8700987779359525
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.8733648608989789
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.8765456014767509
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.8796299385493589
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.8826219692489791
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.8855266398534858
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.8883391837797585
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.8910507662299266
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.8936729708751223
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.8962051886095438
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.8986323673112004
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9009602705938452
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9032374906443628
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9054258586089823
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9075683243327592
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.909654291819193
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.911661611111372
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9136271316387631
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.9155391679741492
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9173823062525152
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9191877492421477
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9209431758395229
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9226390007627029
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9243012338732042
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9259173721456048
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9274827513722262
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.9290186422622234
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.9305128136226858
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.931964614811376
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,0.9333910311394964
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,0.9347805570010571
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,0.9361356478104433
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,0.9374694572353143
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,0.9387716590110098
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,0.9400469070997192
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,0.941304977279968
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,0.9425371763828346
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,0.9437494494094947
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,0.9449486480037486
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,0.9461281658468227
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,0.9472943314700607
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,0.948451526136947
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,0.9495956841332654
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,0.9507150526511963
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,0.9518208739824512
54,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,0.9528679264059396
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.035936062500000004
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.13326070275888138
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.19286471725515603
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.22936207683430518
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.2578975621558148
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.2861072450660026
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.31125969524011987
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.33360937001133795
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.35426140609410434
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.3736271164965987
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.39162665025510207
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.4082288388155263
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.42346622055500777
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.43780684577116563
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.45176027468563185
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.46553748024704833
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.4788971594406667
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.4915918038457809
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.5033869809712774
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.5144460245512347
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.5248966147011331
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.5347722383923267
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.5441008405296462
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.5529096900661131
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.5610963466571695
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.5687530244063724
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.5760254026059382
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.5830591605480828
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.5899999775250223
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.5969935328289728
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.6041498873105052
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.6113794618449875
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.6186014960638025
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.6257476130842715
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.6327494360237151
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.6395385879994545
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.6460466921288103
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.6522166731184538
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.6581508058018843
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.6638852149977056
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.6694384836216728
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.6748213671149511
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.6800446209187047
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.6851154932462071
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.6900462477560467
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.6948505245544148
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.6995390790824761
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.704107527173944
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.7085604122293759
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.7128938847037876
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.7171140107307491
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.7212322025851903
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.7252467534766623
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.72916423259715335
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.732994837087404
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.736737661767088
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.7403995998179087
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.7439897227807687
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.7475080166198165
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.7509579364062957
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.7543399995850086
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.7576519838930582
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.7608952564684424
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.7640644845017905
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.7671714473456749
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.7702185348964461
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.7732081370504549
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.7761370829315245
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.7790112338073163
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.7818357129675456
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.7846129103085628
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.7873435259240978
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.7900271531985334
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.7926713123349569
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.7952783932297188
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.7978507857791699
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.8003854846791338
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.802888055224729
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.8053486575033921
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.8077699994207715
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.8101545264166583
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.8125030311351579
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.8148163062203758
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.8170951443164174
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.8193403380673882
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.8215526801173935
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.8237329631105389
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.8258817563358292
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.8279964417154945
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.8300816855333876
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.832138280433614
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.8341670190602792
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.8361686940574886
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.8381440980693476
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.8400940237399618
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.8420192637134364
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.843920610633877
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.8457975825002052
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.8476507876728837
54,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,0.8494827172876162
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.122322875
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.34464575
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.5669686250000001
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.6892915
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.8077454206146746
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.8397074892290248
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9040030731292519
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9337654782960805
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9502213334041949
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.9646377427012471
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,0.9744603445294786
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,0.9818341541721913
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,0.9868366355847429
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,0.9906036161264835
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,0.9935166674109643
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,0.9956136073697301
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,0.9970904898564916
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,0.9981082090199169
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,0.998794379478771
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,0.9992470248873109
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,0.9995391751254259
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,0.9997236666314591
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,0.9998376570889713
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,0.9999065671427287
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,0.9999473256840856
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,0.9999709128961243
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,0.9999842682838913
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,0.9999916670327333
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,0.9999956773796062
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,0.9999978041834643
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,0.9999989077404525
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,0.9999994679930668
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,0.9999997462812684
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,0.9999998815282083
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,0.999999945838699
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,0.9999999757584448
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,0.9999999893777716
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,0.9999999954433894
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,0.9999999980865042
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,0.9999999992133866
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,0.9999999996834568
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,0.9999999998753097
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,0.9999999999519213
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,0.9999999999818541
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,0.9999999999932963
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,0.9999999999975759
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,0.999999999999142
56,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,0.9999999999997027
